url,name,price,barcode,details
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/pokemon-detective-pikachu,pokemon-detective-pikach,£19.99,5051892221306,"Actors,Bill Nighy, Ken Watanabe, Rita Ora, Kathryn Newton, Karan Soni, Justice Smith, Omar Chaparro, Max Fincham, Paul Kitson,Directed by,Rob Letterman,Additional info,Language(s): English, 4K: English, Bulgarian, Cantonese, Czech, Hindi, Hungarian, Korean, Latin Spanish, Portuguese, Romanian, Russian, Thai, Turkish; Blu-ray: English, Castilian Spanish, Catalan, Italian, Hard of Hearing Subtitles: English, Italian, Subtitles: 4K: Bulgarian, Canadian French, Cantonese, Complex Chinese, Croatian, Czech, French, Hindi, Hungarian, Korean, Latin Spanish, Portuguese, Romanian, Russian, Slovakian, Thai, Turkish; Blu-ray: Cantonese, Castilian Spanish, Catalan, Complex Chinese, Danish, Finnish, Greek, Korean, Swedish, Thai, Interactive Menu, Screen ratio 1:1.78, Dolby TrueHD, Dolby Digital 5.1,No. of discs,2 disc(s),Duration,104 mins"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/top-gun,top-gu,£19.99,5053083211608,"Actors,Anthony Edwards, Val Kilmer, Michael Ironside, Tim Robbins, Kelly McGillis, Tom Cruise, Meg Ryan, Tom Skerritt,Directed by,Tony Scott,Additional info,Language(s): English, Interactive Menu,No. of discs,2 disc(s),Duration,105 mins"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/teenage-mutant-ninja-turtles-out-of-the-shadows,teenage-mutant-ninja-turtles-out-of-the-shadow,£19.99,5053083098179,"Actors,Will Arnett, Megan Fox, Brian Tee, Jeremy Howard, Noel Fisher, Stephen Amell, Alan Ritchson, Tyler Perry, Pete Ploszek, Stephen Farrelly, Gary Anthony Williams,Directed by,Dave Green,Additional info,Language(s): English, French, German, Italian, Japanese, Spanish Castilian, Hard of Hearing Subtitles: English, Subtitles: English, Danish, Dutch, Finnish, French, German, Italian, Japanese, Norwegian, Spanish Castilian, Spanish Catalan, Swedish, Interactive Menu, Screen ratio 1:2.40,No. of discs,2 disc(s),Duration,112 mins"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/first-man,first-ma,£19.99,5053083173869,"Actors,Pablo Schreiber, Corey Stoll, Kyle Chandler, Ryan Gosling, Claire Foy, Christopher Abbott, Brian d'Arcy James, Ciaran Hinds, Patrick Fugit, Shea Whigham, Jason Clarke,Directed by,Damien Chazelle,Additional info,Language(s): English, Hard of Hearing Subtitles: English, Interactive Menu, Screen ratio 1:2.39,No. of discs,2 disc(s),Duration,141 mins"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/man-of-steel,man-of-stee,£19.99,5051892200929,"Actors,Diane Lane, Kevin Costner, Henry Cavill, Michael Shannon, Laurence Fishburne, Cooper Timberline, Dylan Sprayberry, Michael Kelly, Russell Crowe, Amy Adams,Directed by,Zack Snyder,Additional info,Language(s): 4K: English, Blu-ray: English, 4K: Brazilian Portuguese, Canadian French, Castilian Spanish, Czech, French, German, Italian, Latin Spanish, Polish, Turkish; Blu-ray: Castilian Spanish, Hard of Hearing Subtitles: 4K: English, German, Italian, Subtitles: 4K: Arabic, Brazilian Portuguese, Cantonese, Castilian Spanish, Czech, Complex Chinese, Danish, Dutch, Finnish, French, Korean, Latin Spanish, Norwegian, Polish, Swedish, Russian, Turkish; Blu-ray: English, Castilian Spanish, Danish, Dutch, Finnish, French, Icelandic, Italian, Norwegian, Swedish, Interactive Menu, Screen ratio 1:1.78, Dolby TrueHD, 5.1 DTS-HD Master Audio, Dolby Digital 5.1,No. of discs,2 disc(s),Duration,143 mins"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/mission-impossible-fallout,mission-impossible-fallou,£19.99,5053083171926,"Actors,Henry Cavill, Tom Cruise, Simon Pegg, Wes Bentley, Ving Rhames, Alec Baldwin, Michelle Monaghan, Sean Harris, Vanessa Kirby, Rebecca Ferguson,Directed by,Christopher McQuarrie,Additional info,Language(s): English, French, Portugese, Spanish, Subtitles: Danish, Dutch, Finnish, French-Canadian, French-Parisian, Norwegian, Portuguese-Brazilian, Spanish-Castilian, Spanish-Latin American, Swedish, Interactive Menu, Screen ratio 1:2.39,No. of discs,3 disc(s),Duration,147 mins"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/gremlins,gremlin,£19.99,5051892223980,"Actors,Hoyt Axton, Corey Feldman, Keye Luke, Glynn Turman, Polly Holliday, Dick Miller, Scott Brady, Frances Lee McCain, Phoebe Cates, Zach Galligan, Jackie Joseph, Judge Reinhold,Directed by,Joe Dante,Additional info,Language(s): 4K: English, 4K: Castilian Spanish, French, German, Italian, Russian; Blu-ray: Castilian Spanish, 4K: Czech, Hungarian, Latin Spanish; Blu-ray: Latin Spanish, Blu-ray: Brazilian Portuguese, Hard of Hearing Subtitles: English, German, Italian, Subtitles: 4K: Castilian Spanish, Complex Chinese, Czech, Danish, Dutch, Finnish, French, German, Hungarian, Latin Spanish, Norwegian, Russian, Swedish, Thai; Blu-ray: Brazilian Portuguese, Castilian Spanish, Danish, Dutch, Finnish, French, Latin Spanish, Norwegian, Portuguese, Swedish, Interactive Menu, Screen ratio 1:1.78, Screen ratio 2:1.85, 5.1 DTS-HD Master Audio, Dolby Digital 5.1, Dolby Digital 2.0, Dolby Mono,No. of discs,2 disc(s),Duration,106 mins"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/ghost-in-the-shell,ghost-in-the-shel,£19.99,5053083122904,"Actors,Scarlett Johansson, Michael Wincott, Michael Pitt, Takeshi 'Beat' Kitano, Rila Fukushima, Pilou Asb?k, Christopher Obi, Joseph Naufahu, Juliette Binoche, Chin Han,Directed by,Rupert Sanders,Additional info,Language(s): English, Interactive Menu,No. of discs,2 disc(s),Duration,107 mins"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/godzilla-king-of-the-monsters,godzilla-king-of-the-monster,£19.99,5051892219891,"Actors,Sally Hawkins, Ziyi Zhang, Thomas Middleditch, Bradley Whitford, Millie Bobby Brown, O'Shea Jackson Jr., Ken Watanabe, Kyle Chandler, Charles Dance, Vera Farmiga,Directed by,Michael Dougherty,Additional info,Language(s): 4K: English, German; Blu-ray: English, Italian; Blu-ray: Italian, 4K: Castilian Spanish, Czech, Hungarian, Italian, Polish; Blu-ray: Castilian Spanish, Polish, 4K: German, Hard of Hearing Subtitles: English, Italian, German (4K), Subtitles: Bulgarian, Castilian Spanish, Croatian, Czech, Danish, Finnish, Hungarian, Norwegian, Polish, Romanian, Slovenian, Swedish, Interactive Menu, Screen ratio 1:1.78, Dolby TrueHD, 5.1 DTS-HD Master Audio, Dolby Digital 5.1, Dolby Digital 2.0,No. of discs,2 disc(s),Duration,132 mins"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/zombieland-double-tap,zombieland-double-ta,£19.99,5050630239832,"Actors,Jesse Eisenberg, Thomas Middleditch, Bill Murray, Luke Wilson, Woody Harrelson, Dan Aykroyd, Emma Stone, Zoey Deutch, Rosario Dawson, Abigail Breslin,Directed by,Ruben Fleischer,Additional info,Language(s): English, Interactive Menu,No. of discs,2 disc(s),Duration,99 mins"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/the-cabin-in-the-woods,the-cabin-in-the-wood,£19.99,5055761913088,"Actors,Chris Hemsworth, Richard Jenkins, Bradley Whitford, Tom Lenk, Fran Kranz, Brian J. White, Anna Hutchison, Maya Massar, Jesse Williams, Kristen Connolly, Richard Cetrone, Amy Acker,Directed by,Drew Goddard,Additional info,Language(s): English, Interactive Menu,No. of discs,2 disc(s),Duration,95 mins"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/beetlejuice,beetlejuic,£19.99,5051892228855,"Actors,Michael Keaton, Jeffrey Jones, Glenn Shadix, Winona Ryder, Alec Baldwin, Catherine O'Hara, Sylvia Sidney, Annie McEnroe, Geena Davis,Directed by,Tim Burton,Additional info,Language(s): English, 4K: Canadian French, Castilian Spanish, Czech, German, Italian, Latin Spanish, Mandarin, Parisian French; Blu-ray: Castilian Spanish, French, Blu-ray: English, Hard of Hearing Subtitles: 4K: English, German, Italian, Subtitles: 4K: Castilian Spanish, Complex Chinese, Czech, Danish, Dutch, Finnish, Korean, Latin Spanish, Norwegian, Parisian French, Simplified Chinese, Swedish, Thai; Blu-ray: English, Brazilian Portuguese, Castilian Spanish, Complex Chinese, Danish, Dutch, Finnish, French, German, Italian, Korean, Latin Spanish, Norwegian, Portuguese, Swedish, Interactive Menu, Screen ratio 1:1.78, Dolby TrueHD, Dolby Digital 2.0, Dolby Digital 5.1,No. of discs,2 disc(s),Duration,92 mins"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/tenet-(1),tenet-(1,£19.99,5051892226820,"Actors,Clemence Poesy, Aaron Taylor-Johnson, Elizabeth Debicki, Michael Caine, Kenneth Branagh, Robert Pattinson, Denzil Smith, John David Washington, Himesh Patel, Dimple Kapadia,Directed by,Christopher Nolan,Additional info,Language(s): English, Hard of Hearing Subtitles: English, Interactive Menu, Screen ratio 1:1.78, 5.1 DTS-HD Master Audio, Dolby Digital 5.1,No. of discs,3 disc(s),Duration,150 mins"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/dunkirk,dunkir,£19.99,5051892210034,"Actors,Tom Hardy, Aneurin Barnard, Jack Lowden, Harry Styles, Fionn Whitehead, James D'Arcy, Cillian Murphy, Mark Rylance, Kenneth Branagh,Directed by,Christopher Nolan,Additional info,Language(s): English, French (4K), Italian, 4K: Czech, Hungarian, Mandarin, Polish, Russian, Thai, Turkish. Blu-ray: Castilian Spanish, Hard of Hearing Subtitles: English, Italian, Subtitles: 4K: Arabic, Cantonese, Complex Chinese, Croatian, Czech, Danish, Dutch, Finnish, French, Greek, Hebrew, Hungarian, Korean, Norwegian, Polish, Portuguese, Romanian, Russian, Simplified Chinese, Swedish, Thai, Turkish. Blu-ray: Castilian Spanish, Danish, Finnish, Norwegian, Swedish, Interactive Menu, Screen ratio 1:1.78, 5.1 DTS-HD Master Audio, Dolby Digital 5.1,No. of discs,3 disc(s),Duration,106 mins"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/mortal-kombat,mortal-komba,£19.99,5051892233064,"Actors,Hiroyuki Sanada, Mehcad Brooks, Jessica McNamee, Joe Taslim, Josh Lawson, Ludi Lin, Chin Han, Tadanobu Asano, Lewis Tan, Max Huang,Directed by,Simon McQuoid,Additional info,Language(s): English, 4K: French, Italian, Spanish; Blu-ray: French, German, Spanish, Hard of Hearing Subtitles: 4k: English, Italian; Blu-ray: English, German, Italian, Subtitles: 4K: Dutch, French, Spanish; Blu-ray: Danish, Dutch, Finnish, French, Greek, Norwegian, Swedish, Spanish, Interactive Menu, Screen ratio 1:1.78, Dolby TrueHD, Dolby Digital 5.1,No. of discs,2 disc(s),Duration,110 mins"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/bumblebee,bumblebe,£19.99,5053083184209,"Actors,John Cena, John Ortiz, Pamela Adlon, Hailee Steinfeld, Jason Drucker, Jorge Lendeborg Jr.,Directed by,Travis Knight,Additional info,Language(s): English, Hard of Hearing Subtitles: English, Interactive Menu, Screen ratio 1:1.78,No. of discs,2 disc(s),Duration,113 mins"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/fury,fur,£19.99,5050630146383,"Actors,Shia LaBeouf, Jason Isaacs, Michael Pena, Brad Pitt, Logan Lerman, Jim Parrack, Jon Bernthal, Xavier Samuel, Scott Eastwood, Eugenia Kuzmina,Directed by,David Ayer,Additional info,Language(s): 4K: English, 4K: Catalan, French, German, Italian, Japanese, Portuguese, Russian, Spanish, Ukranian. BR: Russian, Ukranian, 4K: English. BR: English, Hard of Hearing Subtitles: English, Subtitles: 4K: English, Arabic, Danish, Dutch, Finnish, French, German, Greek, Hindi, Icelandic, Italian, Japanese, Korean, Norwegian, Portuguese, Russian, Spanish, Swedish, Turkish. BR: English, Arabic, Danish, Dutch, Finnish, French, Greek, Hindi, Icelandic, Norwegian, Portuguese, Russian, Swedish, Interactive Menu, Screen ratio 1:2.40, Dolby TrueHD, Dolby Digital 5.1, 5.1 DTS-HD Master Audio,No. of discs,2 disc(s),Duration,134 mins"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/life-(1),life-(1,£19.99,5050630802692,"Actors,Ben Kingsley, Ariyon Bakare, Jake Gyllenhaal, Ryan Reynolds, Hiroyuki Sanada, Robert Pattinson, Kristen Hager, Stella Schnabel, Dane DeHaan, Michael Therriault, Alessandra Mastronardi, Rebecca Ferguson, Kelly McCreary, Eva Fisher, Olga Dihovichnaya, Joel Edgerton,Directed by,Daniel Espinosa, Anton Corbijn,Additional info,Language(s): English, Czech, French, German, Hungarian, Italian, Polish VO, Portuguese, Russian, Spanish, Thai, Turkish, Audio description: English, Hard of Hearing Subtitles: English, Subtitles: Arabic, Chinese Traditional, Croatian, Czech, Danish, Dutch, English, Estonian, Finnish, French, German, Greek, Hungarian, Italian, Korean, Latvian, Lithuanian, Norwegian, Portuguese, Romanian, Russian, Slovak, Spanish, Swedish, Thai, Turkish, Interactive Menu, Screen ratio 1:2.39, 7.1 DTS-HD Master Audio, Dolby Digital 5.1,No. of discs,1 disc(s),Duration,104 mins"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/the-matrix-(1),the-matrix-(1,£19.99,5051892215077,"Actors,Gloria Foster, Laurence Fishburne, Keanu Reeves, Carrie-Anne Moss, Joe Pantoliano, Paul Goddard, Julian Arahanga, Marcus Chong, Matt Doran, Belinda McClory, David Aston, Hugo Weaving,Directed by,Andy Wachowski, Larry Wachowski, The Wachowskis,Additional info,Language(s): 4K: English, French, Brazilian Portuguese, Castilian Spanish, Czech, Italian, Latin Spanish, Polish, Russian, Blu-ray: English, Blu-ray: German, English, Hard of Hearing Subtitles: English, German, Italian, Subtitles: 4K: English, Arabic, Brazilian Portuguese, Cantonese, Castilian Spanish, Complex Chinese, Croatian, Czech, Danish, Dutch, Finnish, French, Greek, German, Hebrew, Hungarian, Italian, Korean, Latin Spanish, Norwegian, Polish, Portuguese, Romanian, Russian, Swedish. Blu-ray: English, Castilian Spanish, Danish, Finnish, German, Icelandic, Norwegian, Swedish, Interactive Menu, Screen ratio 1:2.40, Screen ratio 2:1.78, Dolby Digital 5.1, 5.1 DTS-HD Master Audio, Dolby Digital 5.1, Dolby TrueHD,No. of discs,3 disc(s),Duration,136 mins"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/blade-runner-2049-(1),blade-runner-2049-(1,£19.99,5050630493340,"Actors,Sylvia Hoeks, Ana de Armas, Robin Wright, Dave Bautista, Mackenzie Davis, Elarica Johnson, Jared Leto, Harrison Ford, Ryan Gosling, Edward James Olmos,Directed by,Denis Villeneuve,Additional info,Language(s): English, Interactive Menu,No. of discs,2 disc(s),Duration,163 mins"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/wonder,wonde,£19.99,5055761911725,"Actors,Owen Wilson, Sonia Braga, Mandy Patinkin, Ali Liebert, Izabela Vidovic, Emma Tremblay, Jacob Tremblay, Bryce Gheisar, Daveed Diggs, Julia Roberts,Directed by,Stephen Chbosky,Additional info,Language(s): English, Interactive Menu,No. of discs,2 disc(s),Duration,113 mins"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/joy,jo,£19.99,5039036076982,"Actors,Jennifer Lawrence, Edgar Ramirez, Diane Ladd, Dascha Polanco, Virginia Madsen, Robert De Niro, Isabella Rossellini, Elisabeth Rohm, Bradley Cooper, Drena De Niro,Directed by,David O. Russell,Additional info,Language(s): English, Interactive Menu,No. of discs,1 disc(s),Duration,124 mins"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/black-hawk-down,black-hawk-dow,£19.99,5050630270811,"Actors,Ewan McGregor, William Fichtner, Ioan Gruffudd, Ewen Bremner, Eric Bana, Sam Shepard, Tom Sizemore, Gabriel Casseus, Josh Hartnett, Kim Coates,Directed by,Ridley Scott,Additional info,Language(s): 4K: English, 4K: French, Italian, Portugese, Spanish, BR: English, French, Hard of Hearing Subtitles: 4K & BR: English, Subtitles: 4K: English, Arabic, Bulgarian, Chinese Traditional, Croatian, Czech, Danish, Dutch, Finnish, French, Greek, Hindi, Hungarian, Italian, Korean, Norwegian, Polish, Portugese, Romanian, Russian, Slovene, Spanish, Swedish, Thai, Turkish. BR: English, Arabic, Czech, Dutch, French, Greek, Hindi, Hungarian, Polish, Turkish., Interactive Menu, Screen ratio 1:2.40, 5.1 DTS-HD Master Audio, Dolby Digital 5.1, PCM 5.1, Dolby Digital,No. of discs,3 disc(s),Duration,296 mins"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/the-secret-life-of-pets,the-secret-life-of-pet,£19.99,5053083111212,"Directed by,Chris Renaud, Yarrow Cheney,Additional info,Language(s): English, French, German, Dutch, Spanish, Italian, Portuguese, Hard of Hearing Subtitles: English, Subtitles: 4KUHD: Dutch, French, German. Blu-ray: Arabic, Spanish, Hindi, Italian, Portuguese., Interactive Menu, Screen ratio 1:1.85, Dolby Digital 5.1,No. of discs,2 disc(s),Duration,91 mins"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/kong-skull-island,kong-skull-islan,£19.99,5051892205696,"Actors,John Goodman, Tom Hiddleston, Toby Kebbell, Samuel L. Jackson, John C. Reilly, Tom Wilkinson, John Ortiz, Brie Larson, Thomas Mann, Jason Mitchell, Corey Hawkins,Directed by,Jordan Vogt-Roberts,Additional info,Language(s): English, Italian, 4K: Polish, Castilian Spanish, Czech, Russian, Hard of Hearing Subtitles: 4K: English; Blu-ray: English, Italian, Subtitles: 4K: Czech, Polish, Castilian Spanish, Russian, Interactive Menu, Screen ratio 1:1.78, Dolby TrueHD, 5.1 DTS-HD Master Audio, Dolby Digital 5.1,No. of discs,2 disc(s),Duration,118 mins"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/the-grinch-(1),the-grinch-(1,£19.99,5053083181918,"Directed by,Yarrow Cheney, Scott Mosier,Additional info,Language(s): English, Hard of Hearing Subtitles: English, Interactive Menu, Screen ratio 1:2.39,No. of discs,2 disc(s),Duration,82 mins"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/how-to-train-your-dragon-the-hidden-world,how-to-train-your-dragon-the-hidden-worl,£19.99,5053083186166,"Directed by,Dean DeBlois,Additional info,Language(s): English, Hard of Hearing Subtitles: BR: Anglicised English, Interactive Menu, Screen ratio 1:2.35,No. of discs,2 disc(s),Duration,104 mins"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/the-lego-movie,the-lego-movi,£19.99,5051892199827,"Directed by,Christopher Miller, Phil Lord,Additional info,Language(s): English, Interactive Menu,No. of discs,2 disc(s),Duration,100 mins"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/fifty-shades-freed,fifty-shades-free,£19.99,5053083150457,"Actors,Victor Rasuk, Arielle Kebbel, Rita Ora, Luke Grimes, Jamie Dornan, Dakota Johnson, Eloise Mumford, Brant Daugherty, Jennifer Ehle, Eric Johnson, Max Martini, Marcia Gay Harden,Directed by,James Foley,Additional info,Language(s): English, Hard of Hearing Subtitles: English, Interactive Menu, Screen ratio 1:2.40,No. of discs,2 disc(s),Duration,105 mins"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/american-assassin-(1),american-assassin-(1,£19.99,5055761912036,"Actors,Michael Keaton, Scott Adkins, Taylor Kitsch, Dylan O'Brien, Navid Negahban, Trevor White, Bentley Kalu, Shiva Negar, David Suchet, Sanaa Lathan,Directed by,Michael Cuesta,Additional info,Language(s): English, Interactive Menu,No. of discs,2 disc(s),Duration,112 mins"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/crazy-rich-asians,crazy-rich-asian,£19.99,5051892220811,"Actors,Ken Jeong, Harry Shum Jr, Gemma Chan, Chris Pang, Constance Wu, Lisa Lu, Jimmy O. Yang, Awkwafina, Henry Golding, Ronny Chieng, Michelle Yeoh,Directed by,Jon M. Chu,Additional info,Language(s): English, Polish, Hard of Hearing Subtitles: English, Subtitles: Arabic, Cantonese, Complex Chinese, Hebrew, Hungarian, Icelandic, Korean, Polish, Portuguese, Romanian, Simplified Chinese, Thai, Turkish, Interactive Menu, Screen ratio 1:1.78, 5.1 DTS-HD Master Audio, Dolby Digital 5.1,No. of discs,2 disc(s),Duration,120 mins"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/power-rangers,power-ranger,£19.99,5055761910223,"Actors,Bill Hader, Bryan Cranston, Elizabeth Banks, Naomi Scott, RJ Cyler, Becky G, Dacre Montgomery, Ludi Lin, Emily Maddison, David Denman,Directed by,Dean Israelite,Additional info,Language(s): English, Interactive Menu,No. of discs,2 disc(s),Duration,124 mins"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/fast-furious-6,fast-furious-,£19.99,5053083106942,"Actors,Gal Gadot, Luke Evans, Tyrese Gibson, Vin Diesel, Dwayne Johnson, Jason Statham, Ludacris, John Ortiz, Elsa Pataky, Thure Lindhardt, Rita Ora, Sung Kang, Gina Carano, Joe Taslim, Kim Kold, David Ajala, Chris 'Ludacris' Bridges, Dwayne 'The Rock' Johnson, Paul Walker, Jordana Brewster, Michelle Rodriguez, Shea Whigham, Chris &#39;Ludacris&#39; Bridges, Dwayne &#39;The Rock&#39; Johnson,Directed by,Justin Lin,Additional info,Language(s): English, French, Canadian French, Latin American Spanish, German, Japanese, Italian, Castilian Spanish, Hard of Hearing Subtitles: English, Subtitles: Ultra HD: English, Canadian French, French, German, Italian, Japanese, Latin American Spanish, Swedish, Danish, Finnish, Dutch, Norwegian. Blu-ray: English, French, Italian, German, Castilian Spanish, Japanese, Korean, Swedish, Danish, Finnish, Dutch, Norwegian, Portuguese, Traditional Mandarin., Interactive Menu, Screen ratio 1:2.35, 7.1 DTS-HD Master Audio, 5.1 DTS-HD Master Audio, DTS 5.1,No. of discs,2 disc(s),Duration,130 mins"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/allied,allie,£19.99,5053083106980,"Actors,Raffey Cassidy, Jared Harris, Marion Cotillard, Brad Pitt, Matthew Goode, Lizzy Caplan, Jason Matthewson, Charlotte Hope, Lasco Atkins, Marion Bailey,Directed by,Robert Zemeckis,Additional info,Language(s): English, Spanish, French, German, Italian, Japanese, Hard of Hearing Subtitles: English, Subtitles: UHD: English, Arabic, Cantonese, Simplified Mandarin, Traditional Mandarin, Czech, Danish, Dutch, Finnish, French, German, Greek, Hebrew, Hindi, Hungarian, Icelandic, Italian, Japanese, Korean, Norwegian, Polish, Portuguese, Romanian, Russain, Slovakian, Spanish, Swedish, Thai, Turkish, Ukranian. Blu-ray: English, Danish, Dutch, Finnish, French, Norwegian, Spanish, Swedish, German, Italian, Japanese., Interactive Menu, Screen ratio 1:2.40, 5.1 DTS-HD Master Audio, Dolby Digital 5.1,No. of discs,2 disc(s),Duration,124 mins"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/underworld-blood-wars,underworld-blood-war,£19.99,5050630495696,"Actors,Charles Dance, Tobias Menzies, Kate Beckinsale, James Faulkner, Bradley James, Daisy Head, Lara Pulver, Theo James, Oliver Stark, Clementine Nicholson,Directed by,Anna Foerster,Additional info,Language(s): English, French, Hard of Hearing Subtitles: English, Subtitles: English, French, Interactive Menu, Screen ratio 1:2.40, 7.1 DTS-HD Master Audio, Dolby Digital 5.1,No. of discs,2 disc(s),Duration,91 mins"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/mamma-mia!-here-we-go-again,mamma-mia!-here-we-go-agai,£19.99,5053083170738,"Actors,Amanda Seyfried, Dominic Cooper, Meryl Streep, Lily James, Julie Walters, Stellan Skarsgard, Stellan Skarsgard, Pierce Brosnan, Colin Firth, Christine Baranski, Cher, Andy Garcia, Stellan Skarsgard,Directed by,Ol Parker,Additional info,Language(s): English, Spanish, French, Hard of Hearing Subtitles: English, Subtitles: Czech, Danish, Dutch, Finnish, French, Greek, Hungarian, Norwegian, Polish, Swedish, Interactive Menu, Screen ratio 1:2.40,No. of discs,3 disc(s),Duration,94 mins"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/the-house-with-a-clock-in-its-walls,the-house-with-a-clock-in-its-wall,£19.99,5039036091701,"Actors,Cate Blanchett, Kyle MacLachlan, Colleen Camp, Jack Black, Lorenza Izzo, Sunny Suljic, Owen Vaccaro, Renee Elise Goldsberry, Perla Middleton, Braxton Bjerken, Renee Elise Goldsberry, Vanessa Anne Williams,Directed by,Eli Roth,Additional info,Language(s): English, Interactive Menu,No. of discs,2 disc(s),Duration,105 mins"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/straight-outta-compton-director-s-cut,straight-outta-compton-director-s-cu,£19.99,5053083140052,"Actors,Neil Brown Jr., Keith Stanfield, O'Shea Jackson Jr., Paul Giamatti, Jason Mitchell, Corey Hawkins, Marlon Yates Jr., R. Marcus Taylor, Aldis Hodge,Directed by,F. Gary Gray,Additional info,Language(s): 4K: English, German, BD: English, French, Hard of Hearing Subtitles: English, Subtitles: 4K: Danish, Dutch, Finnish, French, German, Norwegian, Swedish; BD: Danish, Dutch, Finnish, French, German, Norwegian, Swedish, Interactive Menu, Screen ratio 1:2.40,No. of discs,2 disc(s),Duration,167 mins"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/men-in-black-2,men-in-black-,£19.99,5050630271894,"Actors,Tommy Lee Jones, Will Smith, Rip Torn, Patrick Warburton, Tony Shalhoub, Jack Kehler, Michael Jackson, Lara Flynn Boyle, Johnny Knoxville, Colombe Jacobsen,Directed by,Barry Sonnenfeld,Additional info,Language(s): 4K: English, 4K: Czech, French, Polish VO, Portuguese, Russian, Spanish, Thai. Blu-ray: Spanish, 4K: French, German, Italian, Japanese, Spanish. Blu-ray: French, Hard of Hearing Subtitles: English, Subtitles: 4K: Arabic, Chinese Simplified, Chinese Traditional, Croatian, Czech, Danish, Dutch, English, Finnish, German, Greek, Hungarian, Italian, Japanese, Korean, Norwegian, Polish, Portuguese, Romanian, Russian, Spanish, Swedish, Thai, Turkish. Blu-ray: Arabic, Danish, Dutch, English, Finnish, French, German, Hindi, Italian, Norwegian, Spanish, Swedish, Turkish, Interactive Menu, Screen ratio 1:1.85, Dolby TrueHD, Dolby Digital 5.1, 5.1 DTS-HD Master Audio,No. of discs,2 disc(s),Duration,88 mins"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/2-fast-2-furious,2-fast-2-furiou,£19.99,5053083167233,"Actors,James Remar, Tyrese Gibson, Mark Boone Jr, Ludacris, Mark Boone Junior, Thom Barry, Chris 'Ludacris' Bridges, Paul Walker, Cole Hauser, Eva Mendes, Tyrese, Devon Aoki, Michael Ealy, Chris &#39;Ludacris&#39; Bridges,Directed by,John Singleton,Additional info,Language(s): English, Hard of Hearing Subtitles: English, Subtitles: Complex Mandarin, Czech, Danish, Dutch, Finnish, French, Greek, Korean, Norwegian, Polish, Romanian, Swedish, Interactive Menu, Screen ratio 1:2.35, 5.1 DTS-HD Master Audio, DTS 5.1,No. of discs,2 disc(s),Duration,103 mins"
https://store.hmv.com/store/film-tv/4k-ultra-hd-blu-ray/robin-hood-(1),robin-hood-(1,£19.99,5055761913439,"Actors,Taron Egerton, Ben Mendelsohn, Jamie Dornan, Paul Anderson, Tim Minchin, Bjorn Bengtsson, Josh Herdman, Eve Hewson, Ian Peck, Jamie Foxx,Directed by,Otto Bathurst,Additional info,Language(s): English, Interactive Menu,No. of discs,2 disc(s),Duration,116 mins"
